현재가,거래량,체결시간,시가,고가,저가,전일종가
-2.24,40,20231004123000,-2.10,-2.24,-2.10,
-2.11,51,20231004121500,-2.05,-2.11,-2.05,
-2.13,18,20231004120000,-2.18,-2.18,-2.13,
-2.19,68,20231004114500,-2.18,-2.25,-2.18,
-2.14,34,20231004113000,-2.19,-2.19,-2.14,
-2.26,62,20231004111500,-2.21,-2.26,-2.20,
-2.22,42,20231004110000,-2.19,-2.27,-2.17,
-2.20,80,20231004104500,-2.34,2.38,-2.20,
-2.35,207,20231004103000,-2.27,+2.40,-2.25,
-2.27,101,20231004101500,-2.30,-2.35,-2.26,
-2.25,20,20231004100000,-2.20,-2.25,-2.17,
-2.21,117,20231004094500,-2.10,-2.24,-2.10,
-2.09,157,20231004093000,-2.03,-2.18,-2.00,
-1.99,157,20231004091500,-2.00,-2.00,-1.88,
-1.95,195,20231004090000,-1.61,-2.08,-1.60,
-1.58,74,20231004084500,-1.50,-1.61,-1.50,
0.99,5,20230927154500,0.99,0.99,0.99,
+1.00,5,20230927153000,+1.02,+1.04,+1.00,
+1.00,16,20230927151500,-0.97,+1.05,-0.97,
-0.97,34,20230927150000,+1.04,+1.04,-0.97,
+1.03,3,20230927144500,+1.10,+1.10,+1.03,
+1.05,17,20230927143000,+1.09,+1.09,+1.05,
+1.09,7,20230927141500,+1.10,+1.12,+1.09,
+1.08,14,20230927140000,+1.10,+1.11,+1.08,
+1.09,9,20230927134500,+1.08,+1.11,+1.08,
+1.06,4,20230927133000,+1.08,+1.08,+1.06,
+1.13,10,20230927131500,+1.12,+1.13,+1.12,
+1.12,15,20230927130000,+1.12,+1.14,+1.12,
+1.14,9,20230927124500,+1.14,+1.14,+1.14,
+1.18,15,20230927123000,+1.20,+1.21,+1.18,
+1.18,2,20230927120000,+1.17,+1.18,+1.17,
+1.14,27,20230927114500,+1.13,+1.14,+1.13,
+1.12,37,20230927113000,+1.16,+1.16,+1.12,
+1.17,33,20230927111500,+1.15,+1.17,+1.14,
+1.09,13,20230927110000,+1.07,+1.09,+1.07,
+1.07,46,20230927104500,+1.10,+1.10,+1.07,
+1.10,91,20230927103000,+1.05,+1.10,+1.03,
+1.04,139,20230927101500,+1.15,+1.16,+1.04,
+1.14,55,20230927100000,+1.23,+1.23,+1.12,
+1.20,9,20230927094500,+1.17,+1.20,+1.17,
+1.20,30,20230927093000,+1.17,+1.20,+1.13,
+1.21,16,20230927091500,+1.05,+1.21,+1.05,
+1.02,143,20230927090000,+1.25,+1.26,+1.02,
+1.33,114,20230927084500,+1.23,+1.33,+1.23,
0.99,5,20230926154500,0.99,0.99,0.99,
-0.96,12,20230926153000,-0.96,-0.96,-0.96,
-0.98,59,20230926151500,-0.96,-0.98,-0.96,
-0.95,8,20230926150000,-0.92,-0.95,-0.92,
-0.95,36,20230926144500,-0.93,-0.95,-0.93,
-0.93,67,20230926143000,-0.96,-0.96,-0.90,
-0.96,17,20230926141500,-0.95,-0.96,-0.95,
-0.97,32,20230926140000,-0.93,-0.97,-0.93,
-0.98,24,20230926134500,-0.96,-0.98,-0.96,
-0.96,35,20230926133000,-0.96,-0.96,-0.96,
-0.95,7,20230926131500,-0.98,-0.98,-0.95,
-0.98,17,20230926130000,-0.94,-0.98,-0.94,
-0.97,12,20230926124500,-0.95,-0.97,-0.95,
-0.97,16,20230926123000,0.99,0.99,-0.97,
+1.00,15,20230926121500,-0.97,+1.00,-0.97,
+1.02,4,20230926120000,+1.01,+1.02,+1.01,
+1.00,35,20230926114500,+1.00,+1.01,+1.00,
+1.00,63,20230926113000,+1.02,+1.03,0.99,
+1.01,43,20230926111500,+1.01,+1.03,+1.00,
+1.02,52,20230926110000,-0.97,+1.02,-0.96,
0.99,94,20230926104500,+1.00,+1.02,-0.95,
-0.93,3,20230926103000,-0.90,-0.93,-0.90,
-0.88,16,20230926101500,-0.93,-0.93,-0.88,
-0.91,27,20230926100000,-0.92,-0.92,-0.91,
-0.93,45,20230926094500,-0.90,-0.93,-0.90,
-0.89,29,20230926093000,-0.86,-0.90,-0.86,
-0.88,94,20230926091500,-0.74,-0.88,-0.74,
-0.70,37,20230926090000,-0.63,-0.71,-0.63,
-0.61,18,20230926084500,-0.60,-0.62,-0.60,
0.61,12,20230925154500,0.61,0.61,0.61,
+0.63,7,20230925153000,+0.63,+0.63,+0.62,
+0.63,6,20230925151500,+0.64,+0.64,+0.62,
+0.64,28,20230925150000,+0.65,+0.65,+0.64,
+0.64,17,20230925144500,0.61,+0.64,0.61,
-0.60,12,20230925141500,-0.60,-0.60,-0.59,
-0.60,22,20230925134500,0.61,0.61,-0.60,
0.61,41,20230925133000,-0.60,0.61,-0.60,
-0.60,5,20230925131500,+0.62,+0.62,-0.60,
+0.62,4,20230925130000,+0.64,+0.64,+0.62,
+0.62,1,20230925124500,+0.62,+0.62,+0.62,
+0.62,6,20230925123000,+0.65,+0.65,0.61,
+0.67,5,20230925121500,+0.67,+0.67,+0.67,
+0.68,10,20230925120000,+0.67,+0.68,+0.67,
+0.69,1,20230925114500,+0.69,+0.69,+0.69,
+0.73,1,20230925113000,+0.73,+0.73,+0.73,
+0.73,29,20230925111500,+0.72,+0.77,+0.72,
+0.73,45,20230925110000,+0.72,+0.73,+0.71,
+0.65,3,20230925104500,+0.65,+0.65,+0.65,
+0.65,1,20230925103000,+0.65,+0.65,+0.65,
+0.67,3,20230925101500,+0.66,+0.67,+0.66,
+0.63,30,20230925100000,+0.63,+0.63,0.61,
+0.62,17,20230925094500,+0.71,+0.71,+0.62,
+0.71,4,20230925093000,+0.67,+0.71,+0.67,
+0.64,43,20230925091500,+0.77,+0.77,+0.64,
+0.71,5,20230925090000,+0.73,+0.73,+0.70,
+0.75,5,20230925084500,+0.74,+0.77,+0.74,
0.74,5,20230922154500,0.74,0.74,0.74,
-0.73,4,20230922153000,-0.73,-0.73,-0.73,
-0.73,5,20230922151500,-0.73,+0.75,-0.73,
0.74,13,20230922150000,-0.73,0.74,-0.73,
-0.72,25,20230922144500,-0.72,-0.72,-0.72,
-0.70,10,20230922143000,-0.73,0.74,-0.70,
0.74,23,20230922141500,+0.75,+0.77,0.74,
0.74,23,20230922140000,+0.77,+0.77,0.74,
+0.77,22,20230922134500,+0.78,+0.79,+0.76,
+0.79,8,20230922133000,+0.77,+0.79,+0.77,
0.74,9,20230922131500,-0.72,+0.75,-0.72,
+0.75,3,20230922130000,0.74,+0.75,0.74,
+0.75,5,20230922124500,+0.75,+0.76,+0.75,
0.74,51,20230922123000,+0.77,+0.77,0.74,
+0.77,53,20230922121500,+0.80,+0.80,+0.77,
+0.81,18,20230922120000,+0.82,+0.83,+0.81,
+0.80,1,20230922114500,+0.80,+0.80,+0.80,
+0.82,4,20230922113000,+0.79,+0.82,+0.79,
+0.79,14,20230922111500,+0.79,+0.79,+0.79,
+0.82,7,20230922110000,+0.84,+0.84,+0.82,
+0.88,38,20230922104500,+0.90,+0.91,+0.88,
+0.90,62,20230922103000,+0.95,+0.97,+0.89,
+1.00,92,20230922101500,+1.05,+1.07,+0.99,
+1.03,99,20230922100000,+1.03,+1.07,+1.03,
+1.02,72,20230922094500,+1.12,+1.15,+1.02,
+1.09,46,20230922093000,+1.17,+1.18,+1.07,
+1.13,96,20230922091500,+1.09,+1.16,+1.05,
+1.06,98,20230922090000,+1.04,+1.08,+0.99,
+1.08,31,20230922084500,+0.88,+1.13,+0.88,
0.66,6,20230921154500,0.66,0.66,0.66,
-0.65,10,20230921153000,+0.67,+0.67,-0.65,
+0.67,221,20230921151500,0.66,+0.68,0.66,
0.66,281,20230921150000,-0.64,+0.67,-0.64,
-0.64,2,20230921144500,-0.64,-0.64,-0.64,
-0.62,56,20230921143000,-0.63,-0.63,-0.62,
-0.61,14,20230921141500,-0.61,-0.62,-0.61,
-0.60,3,20230921140000,-0.61,-0.61,-0.60,
-0.61,21,20230921134500,-0.60,-0.61,-0.60,
-0.59,25,20230921133000,-0.61,-0.61,-0.59,
-0.61,8,20230921131500,-0.62,-0.62,-0.61,
-0.62,51,20230921130000,-0.60,-0.62,-0.60,
-0.60,12,20230921124500,-0.57,-0.60,-0.57,
-0.59,10,20230921123000,-0.59,-0.59,-0.59,
-0.57,1,20230921121500,-0.57,-0.57,-0.57,
-0.57,1,20230921120000,-0.57,-0.57,-0.57,
-0.58,38,20230921114500,-0.57,-0.58,-0.57,
-0.56,9,20230921113000,-0.55,-0.56,-0.55,
-0.52,9,20230921110000,-0.52,-0.52,-0.52,
-0.51,40,20230921103000,-0.54,-0.54,-0.51,
-0.52,17,20230921101500,-0.51,-0.52,-0.51,
-0.51,168,20230921100000,-0.51,-0.51,-0.50,
-0.51,157,20230921094500,-0.51,-0.51,-0.51,
-0.50,24,20230921093000,-0.43,-0.50,-0.43,
-0.42,26,20230921091500,-0.41,-0.42,-0.41,
-0.41,16,20230921090000,-0.43,-0.43,-0.41,
-0.42,2,20230921084500,-0.43,-0.43,-0.42,
0.34,8,20230920153000,+0.35,+0.35,0.34,
+0.35,31,20230920151500,0.34,+0.35,0.34,
+0.35,38,20230920150000,+0.36,+0.36,+0.35,
+0.37,12,20230920144500,+0.36,+0.37,+0.36,
+0.36,12,20230920143000,+0.38,+0.38,+0.35,
+0.39,6,20230920141500,+0.39,+0.40,+0.39,
+0.38,23,20230920140000,+0.39,+0.39,+0.38,
+0.38,8,20230920134500,+0.38,+0.38,+0.38,
+0.38,71,20230920131500,+0.38,+0.38,+0.38,
+0.38,30,20230920130000,+0.38,+0.38,+0.38,
+0.36,3,20230920123000,+0.36,+0.36,+0.36,
+0.36,1,20230920121500,+0.36,+0.36,+0.36,
+0.36,2,20230920120000,+0.36,+0.36,+0.36,
+0.36,4,20230920114500,+0.36,+0.36,+0.36,
+0.37,16,20230920113000,+0.37,+0.39,+0.37,
+0.37,4,20230920104500,+0.36,+0.37,+0.36,
+0.36,9,20230920103000,+0.38,+0.38,+0.36,
+0.36,1,20230920101500,+0.36,+0.36,+0.36,
+0.37,8,20230920100000,+0.36,+0.37,+0.36,
+0.36,3,20230920094500,+0.36,+0.36,+0.36,
+0.35,5,20230920093000,0.34,+0.35,0.34,
+0.37,7,20230920091500,+0.37,+0.37,+0.37,
+0.36,8,20230920090000,+0.36,+0.36,0.34,
+0.37,24,20230920084500,+0.36,+0.37,+0.35,
0.36,10,20230919154500,0.36,0.36,0.36,
+0.38,1,20230919153000,+0.38,+0.38,+0.38,
+0.39,1,20230919151500,+0.39,+0.39,+0.39,
+0.37,1,20230919150000,+0.37,+0.37,+0.37,
+0.38,11,20230919144500,+0.39,+0.39,+0.38,
+0.39,30,20230919143000,+0.39,+0.39,+0.39,
+0.39,12,20230919141500,+0.37,+0.39,+0.37,
+0.38,61,20230919140000,+0.38,+0.38,+0.38,
+0.37,10,20230919134500,+0.37,+0.37,+0.37,
0.36,60,20230919130000,0.36,0.36,0.36,
0.36,3,20230919124500,-0.35,0.36,-0.35,
-0.35,1,20230919123000,-0.35,-0.35,-0.35,
+0.37,1,20230919114500,+0.37,+0.37,+0.37,
-0.35,1,20230919113000,-0.35,-0.35,-0.35,
-0.35,1,20230919111500,-0.35,-0.35,-0.35,
-0.34,98,20230919110000,-0.34,-0.34,-0.34,
-0.35,64,20230919104500,-0.35,-0.35,-0.35,
0.36,4,20230919103000,0.36,0.36,0.36,
-0.35,4,20230919101500,-0.35,-0.35,-0.35,
-0.34,130,20230919100000,-0.35,-0.35,-0.34,
-0.35,5,20230919094500,-0.33,-0.35,-0.33,
-0.32,35,20230919093000,-0.32,-0.32,-0.32,
-0.34,55,20230919091500,-0.33,-0.34,-0.33,
-0.33,27,20230919090000,-0.32,-0.33,-0.32,
-0.31,150,20230919084500,-0.31,-0.31,-0.31,
0.32,25,20230918151500,0.32,0.32,0.32,
0.32,26,20230918150000,0.32,0.32,0.32,
0.32,4,20230918144500,0.32,0.32,0.32,
0.32,3,20230918143000,0.32,0.32,0.32,
0.32,1,20230918141500,0.32,0.32,0.32,
-0.31,2,20230918140000,-0.31,-0.31,-0.31,
0.32,39,20230918134500,0.32,0.32,0.32,
0.32,28,20230918133000,-0.31,0.32,-0.31,
-0.31,2,20230918131500,-0.31,-0.31,-0.31,
-0.31,1,20230918124500,-0.31,-0.31,-0.31,
-0.31,26,20230918123000,-0.31,-0.31,-0.31,
0.32,69,20230918120000,-0.31,0.32,-0.31,
-0.30,3,20230918113000,-0.30,-0.30,-0.30,
-0.29,1,20230918111500,-0.29,-0.29,-0.29,
-0.29,70,20230918110000,-0.30,-0.30,-0.29,
-0.30,73,20230918103000,-0.30,-0.31,-0.30,
-0.29,54,20230918101500,-0.29,-0.29,-0.29,
-0.28,144,20230918100000,-0.28,-0.28,-0.28,
-0.27,91,20230918094500,-0.26,-0.27,-0.26,
-0.25,39,20230918093000,-0.25,-0.26,-0.25,
-0.26,7,20230918091500,-0.26,-0.26,-0.26,
-0.24,54,20230918090000,-0.24,-0.24,-0.24,
-0.27,345,20230918084500,-0.23,-0.27,-0.23,
0.20,3,20230915154500,0.20,0.20,0.20,
+0.21,158,20230915153000,+0.21,+0.22,+0.21,
+0.21,166,20230915151500,+0.21,+0.22,+0.21,
+0.21,27,20230915150000,+0.21,+0.21,+0.21,
+0.21,8,20230915144500,+0.21,+0.21,+0.21,
+0.21,2,20230915143000,+0.21,+0.21,+0.21,
0.20,151,20230915141500,+0.21,+0.21,0.20,
+0.21,5,20230915140000,+0.21,+0.21,+0.21,
0.20,10,20230915134500,0.20,0.20,0.20,
0.20,37,20230915133000,-0.19,0.20,-0.19,
0.20,22,20230915131500,+0.21,+0.21,0.20,
0.20,2384,20230915130000,0.20,0.20,0.20,
0.20,1,20230915123000,0.20,0.20,0.20,
0.20,1,20230915121500,0.20,0.20,0.20,
0.20,13,20230915120000,0.20,0.20,-0.19,
+0.21,15,20230915114500,+0.21,+0.21,+0.21,
+0.21,20,20230915113000,+0.21,+0.21,+0.21,
+0.21,40,20230915111500,+0.21,+0.21,+0.21,
+0.23,5,20230915110000,+0.23,+0.23,+0.23,
+0.23,67,20230915104500,+0.24,+0.24,+0.23,
+0.23,3,20230915103000,+0.24,+0.24,+0.23,
+0.23,41,20230915101500,+0.23,+0.23,+0.23,
+0.23,16,20230915100000,+0.23,+0.23,+0.23,
+0.23,97,20230915094500,+0.24,+0.24,+0.23,
+0.24,420,20230915093000,+0.26,+0.26,+0.23,
+0.25,82,20230915091500,+0.26,+0.26,+0.25,
+0.26,44,20230915090000,+0.30,+0.30,+0.25,
+0.30,15,20230915084500,+0.31,+0.31,+0.29,
0.35,22,20230914151500,+0.36,+0.36,0.35,
+0.36,2,20230914144500,+0.36,+0.36,+0.36,
+0.37,9,20230914143000,+0.38,+0.38,+0.36,
+0.38,13,20230914141500,+0.39,+0.39,+0.38,
+0.38,6,20230914140000,+0.39,+0.39,+0.38,
+0.39,1,20230914134500,+0.39,+0.39,+0.39,
+0.39,37,20230914133000,+0.38,+0.39,+0.38,
+0.38,14,20230914131500,+0.39,+0.39,+0.38,
+0.39,11,20230914130000,+0.38,+0.39,+0.38,
+0.39,1,20230914124500,+0.39,+0.39,+0.39,
+0.39,9,20230914123000,+0.40,+0.40,+0.39,
+0.41,42,20230914113000,+0.41,+0.42,+0.41,
+0.41,16,20230914111500,+0.41,+0.42,+0.41,
+0.42,40,20230914110000,+0.41,+0.42,+0.41,
+0.41,17,20230914104500,+0.42,+0.42,+0.41,
+0.41,3,20230914103000,+0.42,+0.42,+0.41,
+0.44,8,20230914101500,+0.45,+0.45,+0.44,
+0.45,11,20230914100000,+0.46,+0.46,+0.45,
+0.46,11,20230914094500,+0.46,+0.46,+0.45,
+0.47,33,20230914093000,+0.47,+0.48,+0.47,
+0.47,25,20230914091500,+0.49,+0.49,+0.47,
+0.49,14,20230914090000,+0.50,+0.50,+0.49,
+0.51,9,20230914084500,+0.54,+0.54,+0.51,
0.59,1,20230913151500,0.59,0.59,0.59,
-0.57,5,20230913144500,-0.57,-0.57,-0.57,
-0.56,5,20230913143000,-0.56,-0.56,-0.56,
-0.56,16,20230913141500,-0.55,-0.56,-0.55,
-0.55,43,20230913140000,-0.56,-0.56,-0.55,
-0.56,8,20230913134500,-0.58,-0.58,-0.56,
+0.60,5,20230913131500,+0.61,+0.61,+0.60,
+0.62,1,20230913130000,+0.62,+0.62,+0.62,
+0.61,6,20230913120000,+0.62,+0.62,+0.61,
0.59,4,20230913114500,+0.60,+0.60,-0.58,
+0.62,3,20230913113000,+0.63,+0.63,+0.62,
+0.62,6,20230913111500,+0.64,+0.64,+0.62,
-0.56,1,20230913103000,-0.56,-0.56,-0.56,
-0.54,15,20230913100000,-0.53,-0.54,-0.53,
-0.52,21,20230913094500,-0.52,-0.52,-0.49,
-0.52,8,20230913093000,-0.52,-0.52,-0.52,
-0.52,3,20230913091500,-0.54,-0.54,-0.52,
-0.52,2,20230913090000,-0.52,-0.52,-0.52,
0.57,1,20230912140000,0.57,0.57,0.57,
0.57,5,20230912134500,0.57,0.57,0.57,
-0.56,1,20230912130000,-0.56,-0.56,-0.56,
0.57,8,20230912114500,0.57,0.57,0.57,
0.57,1,20230912113000,0.57,0.57,0.57,
+0.58,3,20230912103000,-0.56,+0.58,-0.56,
0.57,4,20230912101500,-0.56,0.57,-0.56,
-0.55,4,20230912100000,-0.53,-0.56,-0.53,
-0.51,8,20230912094500,-0.51,-0.51,-0.51,
-0.52,9,20230912093000,-0.51,-0.52,-0.51,
-0.51,5,20230912091500,-0.50,-0.51,-0.50,
-0.50,10,20230912090000,-0.46,-0.50,-0.46,
-0.46,1,20230912084500,-0.46,-0.46,-0.46,
0.51,1,20230911153000,0.51,0.51,0.51,
+0.53,5,20230911151500,+0.54,+0.54,+0.53,
+0.53,4,20230911144500,+0.54,+0.54,+0.53,
+0.55,2,20230911141500,+0.56,+0.56,+0.55,
+0.56,5,20230911140000,+0.56,+0.56,+0.56,
+0.57,4,20230911134500,+0.57,+0.57,+0.57,
+0.58,2,20230911133000,+0.58,+0.58,+0.58,
+0.59,2,20230911131500,+0.60,+0.60,+0.59,
+0.62,7,20230911124500,+0.61,+0.62,+0.61,
+0.60,4,20230911123000,+0.60,+0.60,+0.60,
+0.58,4,20230911121500,+0.59,+0.59,+0.58,
+0.58,2,20230911120000,+0.57,+0.58,+0.57,
+0.55,16,20230911114500,+0.56,+0.57,+0.55,
+0.56,16,20230911113000,+0.55,+0.56,+0.55,
+0.54,2,20230911110000,+0.56,+0.56,+0.54,
+0.57,1,20230911104500,+0.57,+0.57,+0.57,
+0.61,2,20230911103000,+0.61,+0.61,+0.61,
+0.57,1,20230911101500,+0.57,+0.57,+0.57,
+0.59,1,20230911100000,+0.59,+0.59,+0.59,
+0.59,5,20230911091500,+0.64,+0.64,+0.59,
0.62,1,20230908151500,0.62,0.62,0.62,
+0.64,20,20230908150000,+0.64,+0.64,+0.64,
+0.71,1,20230908143000,+0.71,+0.71,+0.71,
0.69,1,20230907143000,0.69,0.69,0.69,
-0.65,5,20230907134500,-0.65,-0.65,-0.65,
-0.63,10,20230907131500,-0.63,-0.63,-0.63,
-0.62,2,20230907130000,-0.61,-0.62,-0.61,
-0.66,1,20230907111500,-0.66,-0.66,-0.66,
0.58,2,20230906151500,0.58,0.58,0.58,
0.58,1,20230906141500,0.58,0.58,0.58,
-0.56,2,20230906133000,-0.56,-0.56,-0.56,
-0.56,8,20230906131500,-0.57,-0.57,-0.56,
0.58,1,20230906130000,0.58,0.58,0.58,
-0.47,1,20230906093000,-0.47,-0.47,-0.47,
-0.48,1,20230906091500,-0.48,-0.48,-0.48,
-0.49,1,20230906084500,-0.49,-0.49,-0.49,
0.47,1,20230905151500,0.47,0.47,0.47,
0.47,12,20230905144500,0.47,0.47,0.47,
+0.49,11,20230905141500,+0.48,+0.49,+0.48,
0.47,2,20230905140000,0.47,0.47,0.47,
0.47,1,20230905133000,0.47,0.47,0.47,
+0.48,2,20230905131500,+0.48,+0.48,+0.48,
+0.48,1,20230905123000,+0.48,+0.48,+0.48,
+0.51,2,20230905110000,+0.51,+0.51,+0.51,
+0.50,5,20230905104500,+0.50,+0.50,+0.50,
+0.50,6,20230905093000,+0.48,+0.50,+0.48,
+0.49,2,20230905090000,+0.48,+0.49,+0.48,
+0.48,1,20230905084500,+0.48,+0.48,+0.48,
0.49,6,20230904153000,-0.48,0.49,-0.48,
+0.50,12,20230904151500,0.49,+0.50,0.49,
0.49,14,20230904150000,0.49,0.49,0.49,
0.49,7,20230904144500,0.49,0.49,0.49,
+0.51,60,20230904143000,+0.51,+0.51,+0.51,
+0.51,43,20230904141500,+0.51,+0.51,+0.50,
+0.51,50,20230904140000,+0.51,+0.51,+0.51,
+0.52,4,20230904134500,+0.52,+0.52,+0.52,
+0.52,13,20230904133000,+0.52,+0.52,+0.52,
+0.53,1,20230904131500,+0.53,+0.53,+0.53,
+0.53,5,20230904130000,+0.54,+0.55,+0.53,
+0.53,11,20230904124500,+0.52,+0.53,+0.52,
+0.53,10,20230904123000,+0.54,+0.54,+0.53,
+0.54,27,20230904121500,+0.56,+0.56,+0.53,
+0.57,2,20230904113000,+0.58,+0.58,+0.57,
+0.59,1,20230904111500,+0.59,+0.59,+0.59,
+0.59,3,20230904110000,+0.58,+0.59,+0.58,
+0.60,10,20230904104500,+0.60,+0.61,+0.59,
+0.56,6,20230904094500,+0.54,+0.56,+0.53,
+0.57,1,20230904091500,+0.57,+0.57,+0.57,
+0.58,10,20230904090000,+0.58,+0.58,+0.58,
+0.59,24,20230904084500,+0.62,+0.62,+0.56,
0.66,14,20230901153000,+0.67,+0.67,-0.64,
+0.68,33,20230901151500,-0.63,+0.68,-0.63,
-0.63,5,20230901150000,-0.61,-0.63,-0.61,
-0.61,5,20230901144500,-0.61,-0.62,-0.61,
-0.64,8,20230901141500,-0.64,-0.64,-0.63,
-0.64,7,20230901140000,0.66,0.66,-0.64,
+0.67,26,20230901134500,0.66,+0.67,0.66,
0.66,7,20230901133000,+0.67,+0.67,0.66,
+0.67,1,20230901131500,+0.67,+0.67,+0.67,
+0.68,4,20230901130000,+0.68,+0.68,+0.68,
+0.69,15,20230901124500,+0.70,+0.70,+0.69,
+0.71,3,20230901123000,+0.71,+0.71,+0.71,
+0.72,4,20230901121500,+0.72,+0.72,+0.72,
+0.74,1,20230901120000,+0.74,+0.74,+0.74,
+0.74,1,20230901114500,+0.74,+0.74,+0.74,
+0.73,4,20230901113000,+0.73,+0.73,+0.73,
+0.73,69,20230901111500,+0.73,+0.73,+0.72,
+0.73,5,20230901110000,+0.73,+0.73,+0.73,
+0.70,2,20230901100000,+0.74,+0.74,+0.70,
+0.73,2,20230901094500,+0.72,+0.73,+0.72,
+0.73,14,20230901093000,+0.75,+0.75,+0.73,
+0.75,3,20230901091500,+0.75,+0.76,+0.75,
+0.81,5,20230901090000,+0.84,+0.84,+0.81,
0.87,9,20230831153000,-0.86,+0.88,-0.86,
-0.86,2,20230831151500,-0.86,-0.86,-0.86,
+0.90,1,20230831144500,+0.90,+0.90,+0.90,
+0.93,6,20230831141500,+0.91,+0.93,+0.91,
+0.94,12,20230831131500,+0.94,+0.94,+0.93,
+0.94,13,20230831124500,+0.92,+0.94,+0.92,
+0.95,1,20230831121500,+0.95,+0.95,+0.95,
+0.94,10,20230831110000,+0.94,+0.94,+0.94,
+0.95,6,20230831104500,+0.94,+0.95,+0.94,
+0.93,11,20230831101500,+0.91,+0.93,+0.90,
+0.91,1,20230831100000,+0.91,+0.91,+0.91,
+0.88,6,20230831094500,+0.88,+0.88,+0.88,
+0.90,1,20230831093000,+0.90,+0.90,+0.90,
-0.86,2,20230831084500,0.87,0.87,-0.86,
0.82,20,20230830130000,0.82,0.82,0.82,
-0.80,13,20230830104500,-0.81,-0.81,-0.80,
0.82,15,20230830103000,+0.83,+0.83,0.82,
+0.85,10,20230830100000,+0.83,+0.85,+0.83,
0.82,6,20230830094500,+0.83,+0.83,-0.81,
-0.81,12,20230830093000,-0.81,0.82,-0.81,
