현재가,거래량,체결시간,시가,고가,저가,전일종가
-4.69,7,20231004111500,-4.80,-4.82,-4.69,
-4.64,10,20231004110000,-4.83,-4.83,-4.64,
-4.72,39,20231004104500,-4.88,-4.89,-4.72,
+5.00,30,20231004103000,-4.88,+5.00,-4.80,
-4.89,25,20231004101500,4.90,+5.00,-4.83,
-4.67,15,20231004100000,-4.80,-4.80,-4.64,
-4.75,39,20231004094500,-4.64,-4.75,-4.53,
-4.47,121,20231004093000,-4.50,-4.64,-4.45,
-4.40,16,20231004091500,-4.45,-4.45,-4.15,
-4.25,163,20231004090000,-3.58,-4.40,-3.58,
-3.55,7,20231004084500,-3.48,-3.55,-3.48,
2.29,12,20230927154500,2.29,2.29,2.29,
+2.36,83,20230927153000,+2.35,+2.39,+2.35,
+2.33,36,20230927151500,-2.25,+2.40,-2.25,
-2.25,24,20230927150000,+2.40,+2.40,-2.25,
+2.41,28,20230927144500,+2.45,+2.45,+2.40,
+2.45,10,20230927143000,+2.52,+2.52,+2.45,
+2.54,22,20230927141500,+2.54,+2.55,+2.54,
+2.54,2,20230927140000,+2.54,+2.54,+2.54,
+2.57,6,20230927134500,+2.48,+2.57,+2.48,
+2.49,5,20230927133000,+2.50,+2.50,+2.49,
+2.55,2,20230927131500,+2.55,+2.55,+2.55,
+2.62,19,20230927130000,+2.61,+2.62,+2.61,
+2.61,16,20230927124500,+2.66,+2.67,+2.60,
+2.72,36,20230927123000,+2.74,+2.75,+2.71,
+2.56,10,20230927121500,+2.62,+2.63,+2.55,
+2.74,1,20230927120000,+2.74,+2.74,+2.74,
+2.65,28,20230927114500,+2.62,+2.65,+2.60,
+2.66,5,20230927113000,+2.55,+2.66,+2.55,
+2.62,7,20230927111500,+2.64,+2.66,+2.62,
+2.50,1,20230927110000,+2.50,+2.50,+2.50,
+2.45,3,20230927104500,+2.56,+2.56,+2.44,
+2.52,20,20230927103000,+2.35,+2.52,+2.35,
+2.41,39,20230927101500,+2.55,+2.55,+2.41,
+2.63,48,20230927100000,+2.78,+2.79,+2.60,
+2.79,17,20230927094500,+2.63,+2.79,+2.63,
+2.54,47,20230927093000,+2.69,+2.69,+2.54,
+2.73,35,20230927091500,+2.39,+2.73,+2.39,
+2.37,133,20230927090000,+2.89,+2.89,+2.37,
+3.00,48,20230927084500,+3.00,+3.04,+2.90,
2.27,3,20230926153000,-2.26,2.27,-2.26,
+2.29,7,20230926151500,+2.31,+2.31,2.27,
-2.25,6,20230926150000,-2.19,-2.25,-2.18,
-2.20,57,20230926144500,-2.18,-2.24,-2.18,
-2.18,47,20230926143000,-2.25,-2.25,-2.14,
2.27,41,20230926141500,-2.24,2.27,-2.24,
2.27,4,20230926140000,+2.28,+2.28,2.27,
-2.26,27,20230926134500,-2.24,+2.28,-2.23,
-2.24,21,20230926133000,-2.25,-2.25,-2.24,
-2.24,3,20230926131500,+2.31,+2.31,-2.24,
+2.31,6,20230926130000,2.27,+2.33,2.27,
2.27,3,20230926124500,-2.25,2.27,-2.25,
+2.31,1,20230926123000,+2.31,+2.31,+2.31,
+2.31,7,20230926121500,+2.30,+2.31,-2.25,
+2.33,9,20230926120000,+2.35,+2.35,+2.33,
+2.34,19,20230926114500,+2.35,+2.36,+2.33,
+2.30,56,20230926113000,+2.37,+2.40,+2.30,
+2.35,6,20230926111500,+2.37,+2.37,+2.33,
+2.35,18,20230926110000,-2.26,+2.35,-2.24,
+2.28,120,20230926104500,+2.30,+2.34,-2.24,
-2.25,9,20230926103000,-2.13,-2.25,-2.09,
-2.09,46,20230926101500,-2.17,-2.18,-2.08,
-2.13,14,20230926100000,-2.18,-2.18,-2.13,
-2.22,27,20230926094500,-2.07,-2.22,-2.07,
-2.10,65,20230926093000,-2.07,-2.15,-2.07,
-2.05,68,20230926091500,-1.77,-2.05,-1.77,
-1.70,47,20230926090000,-1.50,-1.71,-1.50,
-1.54,17,20230926084500,-1.47,-1.56,-1.47,
1.48,5,20230925154500,1.48,1.48,1.48,
1.48,8,20230925153000,+1.50,+1.50,1.48,
+1.49,47,20230925151500,+1.53,+1.53,+1.49,
+1.53,7,20230925150000,+1.55,+1.56,+1.53,
-1.46,1,20230925144500,-1.46,-1.46,-1.46,
-1.42,31,20230925141500,+1.49,+1.49,-1.40,
1.48,3,20230925140000,1.48,1.48,1.48,
-1.47,29,20230925134500,-1.42,-1.47,-1.42,
-1.45,8,20230925133000,-1.43,-1.45,-1.43,
-1.45,6,20230925131500,-1.45,-1.45,-1.45,
+1.53,8,20230925124500,+1.49,+1.53,+1.49,
-1.47,21,20230925123000,+1.52,+1.52,-1.47,
+1.59,3,20230925121500,+1.59,+1.59,+1.59,
+1.59,40,20230925120000,+1.59,+1.60,+1.59,
+1.64,5,20230925114500,+1.64,+1.64,+1.64,
+1.71,3,20230925113000,+1.73,+1.73,+1.71,
+1.74,54,20230925111500,+1.72,+1.80,+1.72,
+1.73,18,20230925110000,+1.70,+1.73,+1.66,
+1.64,47,20230925104500,+1.63,+1.65,+1.63,
+1.56,2,20230925103000,+1.56,+1.56,+1.56,
+1.59,23,20230925101500,+1.49,+1.60,+1.49,
1.48,20,20230925100000,+1.49,+1.49,-1.46,
+1.51,149,20230925094500,+1.66,+1.67,-1.47,
+1.67,14,20230925093000,+1.57,+1.67,+1.55,
+1.51,84,20230925091500,+1.75,+1.75,+1.50,
+1.71,111,20230925090000,+1.77,+1.77,+1.63,
+1.72,39,20230925084500,+1.71,+1.78,+1.71,
1.67,2,20230922154500,1.67,1.67,1.67,
-1.65,15,20230922153000,-1.65,1.67,-1.65,
+1.68,93,20230922151500,+1.69,+1.71,-1.66,
1.67,41,20230922150000,-1.66,+1.68,-1.65,
-1.65,40,20230922144500,-1.57,-1.65,-1.57,
-1.57,75,20230922143000,-1.66,+1.69,-1.57,
+1.68,46,20230922141500,1.67,+1.71,1.67,
1.67,17,20230922140000,+1.71,+1.71,1.67,
+1.70,17,20230922134500,+1.76,+1.76,+1.70,
+1.75,13,20230922133000,+1.70,+1.75,+1.70,
+1.68,15,20230922131500,-1.63,+1.68,-1.63,
-1.60,37,20230922130000,1.67,+1.68,-1.59,
-1.66,28,20230922124500,1.67,+1.68,-1.66,
-1.66,42,20230922123000,+1.69,+1.70,-1.64,
+1.71,42,20230922121500,+1.70,+1.72,+1.69,
+1.78,32,20230922120000,+1.77,+1.82,+1.77,
+1.75,8,20230922114500,+1.77,+1.80,+1.75,
+1.82,53,20230922113000,+1.75,+1.82,+1.75,
+1.78,113,20230922111500,+1.76,+1.79,+1.73,
+1.79,179,20230922110000,+1.91,+1.91,+1.78,
+1.91,80,20230922104500,+2.00,+2.00,+1.90,
+1.97,58,20230922103000,+2.07,+2.08,+1.93,
+2.14,43,20230922101500,+2.25,+2.32,+2.13,
+2.26,6,20230922100000,+2.21,+2.31,+2.21,
+2.27,29,20230922094500,+2.41,+2.41,+2.26,
+2.30,17,20230922093000,+2.45,+2.50,+2.30,
+2.43,180,20230922091500,+2.32,+2.43,+2.27,
+2.28,240,20230922090000,+2.34,+2.34,+2.08,
+2.36,141,20230922084500,+1.98,+2.40,+1.98,
1.50,2,20230921154500,1.50,1.50,1.50,
-1.46,2,20230921153000,1.50,1.50,-1.46,
1.50,43,20230921151500,-1.49,+1.53,-1.48,
-1.48,80,20230921150000,-1.47,+1.51,-1.47,
-1.46,5,20230921144500,-1.43,-1.46,-1.43,
-1.42,7,20230921143000,-1.45,-1.45,-1.42,
-1.45,76,20230921141500,-1.38,-1.45,-1.38,
-1.38,67,20230921140000,-1.40,-1.40,-1.38,
-1.40,95,20230921134500,-1.37,-1.40,-1.37,
-1.37,21,20230921133000,-1.41,-1.42,-1.37,
-1.41,74,20230921131500,-1.44,-1.45,-1.40,
-1.43,63,20230921130000,-1.39,-1.44,-1.39,
-1.39,34,20230921124500,-1.36,-1.39,-1.34,
-1.36,35,20230921123000,-1.37,-1.37,-1.34,
-1.31,3,20230921121500,-1.31,-1.31,-1.31,
-1.30,46,20230921120000,-1.32,-1.34,-1.30,
-1.29,26,20230921114500,-1.30,-1.31,-1.29,
-1.30,54,20230921113000,-1.25,-1.30,-1.25,
-1.25,4,20230921111500,-1.20,-1.25,-1.20,
-1.21,12,20230921110000,-1.23,-1.23,-1.21,
-1.20,99,20230921104500,-1.17,-1.21,-1.13,
-1.21,83,20230921103000,-1.23,-1.24,-1.21,
-1.23,66,20230921101500,-1.18,-1.23,-1.18,
-1.17,11,20230921100000,-1.16,-1.18,-1.16,
-1.16,49,20230921094500,-1.18,-1.20,-1.16,
-1.18,59,20230921093000,-1.04,-1.18,-1.03,
-0.98,11,20230921091500,-0.94,-0.98,-0.94,
-0.95,25,20230921090000,-0.98,-1.00,-0.95,
-0.99,11,20230921084500,-0.97,-0.99,-0.97,
0.77,1,20230920154500,0.77,0.77,0.77,
+0.78,2,20230920153000,+0.79,+0.79,+0.78,
+0.80,26,20230920151500,+0.78,+0.80,+0.78,
+0.79,8,20230920150000,+0.82,+0.82,+0.79,
+0.84,4,20230920144500,+0.82,+0.84,+0.82,
+0.82,38,20230920143000,+0.86,+0.86,+0.81,
+0.87,22,20230920141500,+0.88,+0.88,+0.87,
+0.86,33,20230920140000,+0.87,+0.88,+0.86,
+0.86,15,20230920133000,+0.86,+0.86,+0.86,
+0.86,4,20230920131500,+0.86,+0.86,+0.86,
+0.86,16,20230920130000,+0.85,+0.86,+0.85,
+0.85,2,20230920124500,+0.84,+0.85,+0.84,
+0.82,15,20230920123000,+0.81,+0.82,+0.80,
+0.80,19,20230920121500,+0.81,+0.81,+0.80,
+0.81,2,20230920120000,+0.81,+0.81,+0.81,
+0.81,1,20230920114500,+0.81,+0.81,+0.81,
+0.86,1,20230920113000,+0.86,+0.86,+0.86,
+0.86,5,20230920111500,+0.86,+0.87,+0.86,
+0.87,3,20230920110000,+0.84,+0.87,+0.84,
+0.82,13,20230920104500,+0.84,+0.84,+0.82,
+0.81,6,20230920103000,+0.85,+0.85,+0.81,
+0.84,1,20230920101500,+0.84,+0.84,+0.84,
+0.83,3,20230920100000,+0.83,+0.83,+0.83,
+0.81,7,20230920094500,+0.80,+0.81,+0.80,
+0.78,20,20230920093000,+0.78,+0.78,-0.76,
+0.81,14,20230920091500,+0.83,+0.83,+0.78,
+0.82,59,20230920090000,+0.81,+0.82,-0.76,
+0.81,38,20230920084500,+0.83,+0.83,+0.81,
0.80,3,20230919154500,0.80,0.80,0.80,
+0.81,3,20230919153000,+0.82,+0.82,+0.81,
+0.85,14,20230919151500,+0.83,+0.86,+0.83,
+0.83,23,20230919150000,+0.83,+0.83,+0.82,
+0.83,38,20230919144500,+0.87,+0.89,+0.83,
+0.86,30,20230919143000,+0.86,+0.86,+0.86,
+0.86,35,20230919141500,+0.84,+0.87,+0.82,
+0.83,9,20230919140000,+0.81,+0.83,+0.81,
+0.82,53,20230919134500,+0.83,+0.84,+0.82,
+0.83,8,20230919133000,+0.82,+0.83,+0.82,
+0.82,2,20230919131500,+0.82,+0.82,+0.82,
0.80,51,20230919130000,0.80,+0.81,0.80,
-0.77,24,20230919124500,-0.77,-0.77,-0.77,
-0.77,60,20230919121500,-0.79,-0.79,-0.77,
-0.78,50,20230919120000,-0.79,-0.79,-0.78,
0.80,42,20230919114500,-0.79,+0.83,-0.79,
-0.78,171,20230919113000,-0.77,-0.78,-0.77,
-0.77,231,20230919111500,-0.73,-0.77,-0.73,
-0.75,1,20230919110000,-0.75,-0.75,-0.75,
-0.76,20,20230919104500,-0.76,-0.76,-0.75,
-0.76,25,20230919103000,-0.78,-0.79,-0.76,
-0.76,28,20230919101500,-0.75,-0.77,-0.75,
-0.75,1,20230919100000,-0.75,-0.75,-0.75,
-0.75,43,20230919094500,-0.74,-0.75,-0.72,
-0.70,25,20230919093000,-0.67,-0.70,-0.66,
-0.67,18,20230919091500,-0.72,-0.72,-0.67,
-0.70,53,20230919090000,-0.66,-0.72,-0.66,
-0.66,22,20230919084500,-0.66,-0.68,-0.66,
0.69,34,20230918153000,+0.70,+0.70,0.69,
0.69,66,20230918151500,0.69,0.69,0.69,
0.69,9,20230918150000,0.69,0.69,0.69,
0.69,4,20230918144500,0.69,0.69,0.69,
+0.70,4,20230918143000,0.69,+0.70,0.69,
-0.68,14,20230918141500,-0.67,-0.68,-0.67,
0.69,20,20230918140000,-0.67,0.69,-0.67,
-0.68,14,20230918134500,0.69,0.69,-0.68,
-0.66,37,20230918131500,-0.66,-0.66,-0.66,
-0.66,6,20230918130000,-0.68,-0.68,-0.66,
-0.67,1,20230918124500,-0.67,-0.67,-0.67,
0.69,11,20230918120000,-0.67,0.69,-0.67,
-0.66,20,20230918114500,-0.68,-0.68,-0.66,
-0.65,11,20230918113000,-0.65,-0.65,-0.65,
-0.64,23,20230918111500,-0.62,-0.65,-0.62,
-0.62,47,20230918110000,-0.62,-0.62,-0.62,
-0.64,14,20230918104500,-0.63,-0.64,-0.63,
-0.64,104,20230918103000,-0.66,-0.66,-0.64,
-0.62,100,20230918101500,-0.61,-0.62,-0.61,
-0.61,113,20230918100000,-0.61,-0.61,-0.59,
-0.61,144,20230918094500,-0.57,-0.61,-0.57,
-0.56,94,20230918093000,-0.57,-0.58,-0.55,
-0.57,128,20230918091500,-0.54,-0.57,-0.54,
-0.53,81,20230918090000,-0.56,-0.56,-0.52,
-0.59,55,20230918084500,-0.54,-0.59,-0.54,
0.44,6,20230915154500,0.44,0.44,0.44,
+0.46,5,20230915153000,+0.45,+0.46,+0.45,
+0.45,33,20230915151500,0.44,+0.46,0.44,
0.44,30,20230915150000,-0.43,+0.45,-0.43,
-0.43,16,20230915144500,-0.43,-0.43,-0.42,
-0.43,22,20230915143000,-0.43,0.44,-0.43,
0.44,71,20230915141500,0.44,0.44,0.44,
-0.43,61,20230915140000,-0.42,-0.43,-0.42,
-0.42,181,20230915134500,-0.40,-0.42,-0.40,
-0.41,95,20230915133000,-0.41,-0.42,-0.41,
-0.42,275,20230915131500,-0.43,-0.43,-0.42,
+0.45,26,20230915130000,0.44,+0.45,0.44,
-0.43,45,20230915124500,-0.43,-0.43,-0.43,
-0.43,32,20230915123000,0.44,0.44,-0.43,
-0.43,65,20230915121500,-0.43,-0.43,-0.43,
-0.43,8,20230915120000,0.44,0.44,-0.43,
0.44,36,20230915114500,+0.45,+0.45,0.44,
+0.45,7,20230915113000,+0.45,+0.45,+0.45,
+0.45,106,20230915111500,+0.47,+0.47,+0.45,
+0.48,157,20230915110000,+0.47,+0.48,+0.46,
+0.48,29,20230915104500,+0.52,+0.52,+0.48,
+0.52,30,20230915103000,+0.52,+0.53,+0.52,
+0.52,32,20230915101500,+0.52,+0.52,+0.52,
+0.52,31,20230915100000,+0.53,+0.53,+0.52,
+0.52,31,20230915094500,+0.54,+0.54,+0.52,
+0.55,188,20230915093000,+0.59,+0.59,+0.54,
+0.61,42,20230915091500,+0.61,+0.62,+0.58,
+0.60,73,20230915090000,+0.67,+0.69,+0.59,
+0.64,62,20230915084500,+0.71,+0.71,+0.62,
0.76,1,20230914153000,0.76,0.76,0.76,
-0.75,14,20230914151500,+0.80,+0.80,-0.75,
+0.82,5,20230914150000,+0.80,+0.82,+0.80,
+0.79,4,20230914144500,+0.77,+0.79,+0.77,
+0.77,6,20230914143000,+0.81,+0.81,+0.77,
+0.83,2,20230914141500,+0.82,+0.83,+0.82,
+0.84,1,20230914134500,+0.84,+0.84,+0.84,
+0.85,9,20230914133000,+0.82,+0.85,+0.82,
+0.82,9,20230914131500,+0.84,+0.85,+0.82,
+0.84,6,20230914130000,+0.84,+0.85,+0.83,
+0.88,5,20230914123000,+0.88,+0.88,+0.88,
+0.88,48,20230914121500,+0.91,+0.91,+0.88,
+0.92,1,20230914120000,+0.92,+0.92,+0.92,
+0.92,1,20230914113000,+0.92,+0.92,+0.92,
+0.92,48,20230914111500,+0.95,+0.95,+0.91,
+0.95,87,20230914110000,+0.94,+0.95,+0.92,
+0.91,38,20230914104500,+0.90,+0.91,+0.90,
+0.94,7,20230914103000,+0.94,+0.94,+0.93,
+0.96,9,20230914101500,+0.99,+0.99,+0.96,
+1.00,2,20230914100000,+1.01,+1.01,+1.00,
+1.02,14,20230914094500,+1.01,+1.02,+1.01,
+1.05,13,20230914093000,+1.05,+1.06,+1.05,
+1.05,21,20230914091500,+1.08,+1.08,+1.03,
+1.07,3,20230914090000,+1.09,+1.10,+1.07,
+1.16,5,20230914084500,+1.20,+1.20,+1.16,
1.28,1,20230913151500,1.28,1.28,1.28,
1.28,1,20230913150000,1.28,1.28,1.28,
+1.32,3,20230913133000,+1.32,+1.32,+1.32,
+1.33,2,20230913131500,+1.34,+1.34,+1.33,
+1.34,1,20230913114500,+1.34,+1.34,+1.34,
+1.34,14,20230913111500,+1.37,+1.37,+1.34,
+1.33,8,20230913110000,-1.24,+1.33,-1.24,
+1.29,6,20230913104500,+1.31,+1.31,+1.29,
-1.16,3,20230913101500,-1.14,-1.16,-1.14,
-1.13,11,20230913094500,-1.11,-1.13,-1.10,
-1.14,6,20230913093000,-1.16,-1.16,-1.13,
-1.11,11,20230913091500,-1.16,-1.16,-1.11,
-1.11,5,20230913090000,-1.10,-1.11,-1.10,
1.25,1,20230912144500,1.25,1.25,1.25,
1.25,7,20230912133000,1.25,1.25,1.25,
-1.24,3,20230912131500,-1.22,-1.24,-1.22,
-1.21,1,20230912130000,-1.21,-1.21,-1.21,
-1.23,6,20230912120000,-1.23,-1.24,-1.23,
1.25,1,20230912110000,1.25,1.25,1.25,
+1.28,1,20230912103000,+1.28,+1.28,+1.28,
-1.18,1,20230912100000,-1.18,-1.18,-1.18,
-1.08,5,20230912091500,-1.08,-1.08,-1.08,
-0.98,3,20230912084500,-0.98,-0.98,-0.98,
1.18,2,20230911144500,+1.21,+1.21,1.18,
+1.23,2,20230911141500,+1.23,+1.23,+1.23,
+1.22,17,20230911134500,+1.24,+1.24,+1.21,
+1.22,1,20230911133000,+1.22,+1.22,+1.22,
+1.29,1,20230911124500,+1.29,+1.29,+1.29,
+1.30,1,20230911123000,+1.30,+1.30,+1.30,
+1.24,1,20230911120000,+1.24,+1.24,+1.24,
+1.21,1,20230911114500,+1.21,+1.21,+1.21,
+1.23,1,20230911104500,+1.23,+1.23,+1.23,
+1.25,7,20230911100000,+1.25,+1.25,+1.25,
+1.33,2,20230911094500,+1.30,+1.33,+1.30,
+1.30,30,20230911093000,+1.33,+1.33,+1.30,
+1.43,3,20230911091500,+1.41,+1.43,+1.41,
+1.43,4,20230911090000,+1.43,+1.43,+1.43,
1.44,5,20230908150000,+1.45,+1.45,-1.43,
+1.56,10,20230908140000,+1.56,+1.56,+1.55,
+1.63,13,20230908133000,+1.59,+1.63,+1.59,
+1.59,8,20230908131500,+1.59,+1.59,+1.58,
+1.51,1,20230908120000,+1.51,+1.51,+1.51,
+1.51,8,20230908094500,+1.51,+1.51,+1.51,
+1.48,1,20230908093000,+1.48,+1.48,+1.48,
-1.32,2,20230908091500,-1.31,-1.32,-1.31,
1.41,11,20230907151500,-1.37,+1.42,-1.37,
+1.43,13,20230907150000,+1.42,+1.44,-1.40,
+1.47,2,20230907143000,+1.45,+1.47,+1.45,
-1.39,1,20230907140000,-1.39,-1.39,-1.39,
-1.35,3,20230907133000,-1.32,-1.35,-1.32,
-1.31,4,20230907131500,-1.30,-1.31,-1.30,
-1.32,1,20230907124500,-1.32,-1.32,-1.32,
-1.31,10,20230907123000,-1.35,-1.36,-1.29,
-1.38,5,20230907121500,-1.38,-1.38,-1.38,
+1.46,3,20230907104500,+1.47,+1.47,+1.46,
+1.42,1,20230907103000,+1.42,+1.42,+1.42,
-1.37,1,20230907101500,-1.37,-1.37,-1.37,
-1.29,1,20230907090000,-1.29,-1.29,-1.29,
1.22,2,20230906154500,1.22,1.22,1.22,
-1.19,3,20230906153000,+1.23,+1.23,-1.19,
+1.25,10,20230906151500,+1.25,+1.25,+1.24,
-1.21,4,20230906143000,-1.18,-1.21,-1.18,
-1.21,1,20230906141500,-1.21,-1.21,-1.21,
-1.20,1,20230906140000,-1.20,-1.20,-1.20,
+1.24,16,20230906131500,-1.21,+1.24,-1.21,
-1.21,2,20230906121500,-1.21,-1.21,-1.21,
-1.18,1,20230906113000,-1.18,-1.18,-1.18,
-1.20,8,20230906104500,-1.18,-1.20,-1.18,
-1.11,1,20230906103000,-1.11,-1.11,-1.11,
-1.04,2,20230906094500,-1.04,-1.04,-1.04,
-0.99,6,20230906093000,-0.98,-0.99,-0.97,
-0.99,5,20230906091500,-1.04,-1.04,-0.99,
1.02,1,20230905153000,1.02,1.02,1.02,
-1.00,1,20230905151500,-1.00,-1.00,-1.00,
-1.01,2,20230905150000,-1.00,-1.01,-1.00,
1.02,5,20230905143000,1.02,1.02,1.02,
-1.00,1,20230905140000,-1.00,-1.00,-1.00,
-0.96,3,20230905133000,-0.95,-0.96,-0.95,
-0.99,4,20230905130000,-1.01,-1.01,-0.99,
1.02,34,20230905124500,-1.00,1.02,-0.99,
-1.00,2,20230905123000,-1.00,-1.00,-1.00,
+1.03,1,20230905103000,+1.03,+1.03,+1.03,
-1.01,6,20230905101500,-1.01,-1.01,-1.01,
+1.04,1,20230905100000,+1.04,+1.04,+1.04,
+1.04,3,20230905094500,+1.03,+1.04,+1.03,
1.02,13,20230905091500,-1.00,+1.03,-1.00,
-1.01,5,20230905090000,+1.04,+1.04,-1.00,
1.02,1,20230905084500,1.02,1.02,1.02,
1.02,2,20230904151500,1.02,1.02,1.02,
1.02,5,20230904150000,+1.04,+1.04,1.02,
+1.04,11,20230904144500,+1.06,+1.06,+1.04,
+1.09,1,20230904140000,+1.09,+1.09,+1.09,
+1.09,2,20230904134500,+1.09,+1.09,+1.09,
+1.09,6,20230904133000,+1.07,+1.09,+1.07,
+1.10,4,20230904131500,+1.10,+1.10,+1.10,
+1.09,4,20230904130000,+1.11,+1.11,+1.09,
+1.09,11,20230904121500,+1.11,+1.11,+1.09,
+1.18,21,20230904120000,+1.15,+1.18,+1.15,
+1.15,10,20230904114500,+1.15,+1.15,+1.15,
+1.15,1,20230904113000,+1.15,+1.15,+1.15,
+1.19,4,20230904111500,+1.19,+1.19,+1.19,
+1.22,2,20230904110000,+1.20,+1.22,+1.20,
+1.22,1,20230904103000,+1.22,+1.22,+1.22,
+1.22,1,20230904101500,+1.22,+1.22,+1.22,
+1.18,1,20230904100000,+1.18,+1.18,+1.18,
+1.15,1,20230904094500,+1.15,+1.15,+1.15,
+1.12,10,20230904093000,+1.11,+1.12,+1.11,
+1.17,15,20230904090000,+1.15,+1.20,+1.14,
+1.15,3,20230904084500,+1.17,+1.17,+1.15,
1.30,2,20230901151500,1.30,1.30,1.30,
-1.29,12,20230901150000,-1.27,-1.29,-1.27,
-1.27,4,20230901144500,-1.29,-1.29,-1.27,
-1.28,7,20230901143000,-1.27,-1.28,-1.26,
+1.31,15,20230901141500,+1.31,+1.31,+1.31,
+1.31,48,20230901140000,+1.37,+1.43,+1.31,
+1.38,3,20230901134500,+1.39,+1.40,+1.38,
+1.40,1,20230901133000,+1.40,+1.40,+1.40,
+1.40,3,20230901131500,+1.41,+1.41,+1.40,
+1.41,10,20230901124500,+1.43,+1.43,+1.41,
+1.45,1,20230901123000,+1.45,+1.45,+1.45,
+1.46,1,20230901101500,+1.46,+1.46,+1.46,
+1.52,2,20230901093000,+1.51,+1.52,+1.51,
+1.60,2,20230901091500,+1.60,+1.60,+1.60,
+1.65,7,20230901090000,+1.78,+1.78,+1.65,
1.97,1,20230831111500,1.97,1.97,1.97,
1.78,30,20230830140000,-1.77,1.78,-1.77,
-1.75,20,20230830134500,-1.73,-1.75,-1.72,
-1.71,11,20230830123000,-1.72,-1.72,-1.71,
-1.67,1,20230830093000,-1.67,-1.67,-1.67,
-1.67,2,20230830090000,-1.67,-1.67,-1.67,
2.19,1,20230829153000,2.19,2.19,2.19,
-2.16,8,20230829151500,-2.16,-2.16,-2.16,
-2.16,1,20230829140000,-2.16,-2.16,-2.16,
