일자,종목코드,종목명,선물가격,현물가격,선물이론가격,시장베이시스,이론베이시스,괴리율
"2022/11/29","101V6000","코스피200 F 202406","0.00","315.58","321.49",,"5.91",
"2022/11/29","101VC000","코스피200 F 202412","0.00","315.58","325.65",,"10.07",
"2022/11/28","101SC000","코스피200 F 202212","312.90","312.21","312.55","0.69","0.34","0.11"
"2022/11/28","101T3000","코스피200 F 202303","311.35","312.21","310.82","-0.86","-1.39","0.17"
"2022/11/28","101T6000","코스피200 F 202306","313.00","312.21","313.09","0.79","0.88","-0.03"
"2022/11/28","101T9000","코스피200 F 202309","0.00","312.21","315.33",,"3.12",
"2022/11/28","101TC000","코스피200 F 202312","316.35","312.21","317.57","4.14","5.36","-0.38"
"2022/11/28","101V6000","코스피200 F 202406","0.00","312.21","317.95",,"5.74",
"2022/11/28","101VC000","코스피200 F 202412","0.00","312.21","322.04",,"9.83",
"2022/11/25","101SC000","코스피200 F 202212","316.50","316.07","316.52","0.43","0.45","-0.01"
"2022/11/25","101T3000","코스피200 F 202303","314.85","316.07","314.82","-1.22","-1.25","0.01"
"2022/11/25","101T6000","코스피200 F 202306","317.45","316.07","317.13","1.38","1.06","0.10"
"2022/11/25","101T9000","코스피200 F 202309","318.00","316.07","319.42","1.93","3.35","-0.44"
"2022/11/25","101TC000","코스피200 F 202312","320.75","316.07","321.70","4.68","5.63","-0.30"
"2022/11/25","101V6000","코스피200 F 202406","0.00","316.07","322.15",,"6.08",
"2022/11/25","101VC000","코스피200 F 202412","0.00","316.07","326.32",,"10.25",
"2022/11/24","101SC000","코스피200 F 202212","318.05","317.30","317.80","0.75","0.50","0.08"
"2022/11/24","101T3000","코스피200 F 202303","316.45","317.30","316.14","-0.85","-1.16","0.10"
"2022/11/24","101T6000","코스피200 F 202306","318.30","317.30","318.49","1.00","1.19","-0.06"
"2022/11/24","101T9000","코스피200 F 202309","318.00","317.30","320.82","0.70","3.52","-0.88"
"2022/11/24","101TC000","코스피200 F 202312","322.10","317.30","323.15","4.80","5.85","-0.32"
"2022/11/24","101V6000","코스피200 F 202406","0.00","317.30","323.69",,"6.39",
"2022/11/24","101VC000","코스피200 F 202412","0.00","317.30","327.94",,"10.64",
"2022/11/23","101SC000","코스피200 F 202212","315.05","314.11","314.63","0.94","0.52","0.13"
"2022/11/23","101T3000","코스피200 F 202303","313.35","314.11","312.90","-0.76","-1.21","0.14"
"2022/11/23","101T6000","코스피200 F 202306","315.20","314.11","315.18","1.09","1.07","0.01"
"2022/11/23","101T9000","코스피200 F 202309","317.50","314.11","317.44","3.39","3.33","0.02"
"2022/11/23","101TC000","코스피200 F 202312","318.30","314.11","319.69","4.19","5.58","-0.43"
"2022/11/23","101V6000","코스피200 F 202406","0.00","314.11","320.09",,"5.98",
"2022/11/23","101VC000","코스피200 F 202412","0.00","314.11","324.21",,"10.10",
"2022/11/22","101SC000","코스피200 F 202212","312.35","312.02","312.57","0.33","0.55","-0.07"
"2022/11/22","101T3000","코스피200 F 202303","310.55","312.02","310.82","-1.47","-1.20","-0.09"
"2022/11/22","101T6000","코스피200 F 202306","312.50","312.02","313.08","0.48","1.06","-0.19"
"2022/11/22","101T9000","코스피200 F 202309","315.85","312.02","315.32","3.83","3.30","0.17"
"2022/11/22","101TC000","코스피200 F 202312","316.75","312.02","317.55","4.73","5.53","-0.25"
"2022/11/22","101V6000","코스피200 F 202406","0.00","312.02","317.90",,"5.88",
"2022/11/22","101VC000","코스피200 F 202412","321.90","312.02","321.98","9.88","9.96","-0.02"
"2022/11/21","101SC000","코스피200 F 202212","314.45","314.67","315.25","-0.22","0.58","-0.25"
"2022/11/21","101T3000","코스피200 F 202303","312.65","314.67","313.51","-2.02","-1.16","-0.27"
"2022/11/21","101T6000","코스피200 F 202306","315.65","314.67","315.78","0.98","1.11","-0.04"
"2022/11/21","101T9000","코스피200 F 202309","314.40","314.67","318.01","-0.27","3.34","-1.14"
"2022/11/21","101TC000","코스피200 F 202312","318.45","314.67","320.24","3.78","5.57","-0.56"
"2022/11/21","101V6000","코스피200 F 202406","0.00","314.67","320.61",,"5.94",
"2022/11/21","101VC000","코스피200 F 202412","0.00","314.67","324.69",,"10.02",
"2022/11/18","101SC000","코스피200 F 202212","317.45","317.12","317.81","0.33","0.69","-0.11"
"2022/11/18","101T3000","코스피200 F 202303","315.35","317.12","316.09","-1.77","-1.03","-0.23"
"2022/11/18","101T6000","코스피200 F 202306","317.05","317.12","318.38","-0.07","1.26","-0.42"
"2022/11/18","101T9000","코스피200 F 202309","320.35","317.12","320.64","3.23","3.52","-0.09"
"2022/11/18","101TC000","코스피200 F 202312","320.55","317.12","322.90","3.43","5.78","-0.73"
"2022/11/18","101V6000","코스피200 F 202406","0.00","317.12","323.32",,"6.20",
"2022/11/18","101VC000","코스피200 F 202412","0.00","317.12","327.45",,"10.33",
"2022/11/17","101SC000","코스피200 F 202212","319.25","316.75","317.48","2.50","0.73","0.56"
"2022/11/17","101T3000","코스피200 F 202303","317.00","316.75","315.74","0.25","-1.01","0.40"
"2022/11/17","101T6000","코스피200 F 202306","318.40","316.75","318.02","1.65","1.27","0.12"
"2022/11/17","101T9000","코스피200 F 202309","320.60","316.75","320.27","3.85","3.52","0.10"
"2022/11/17","101TC000","코스피200 F 202312","320.45","316.75","322.52","3.70","5.77","-0.64"
"2022/11/17","101V6000","코스피200 F 202406","0.00","316.75","322.91",,"6.16",
"2022/11/17","101VC000","코스피200 F 202412","0.00","316.75","327.02",,"10.27",
"2022/11/16","101SC000","코스피200 F 202212","322.95","321.96","322.73","0.99","0.77","0.07"
"2022/11/16","101T3000","코스피200 F 202303","320.55","321.96","321.04","-1.41","-0.92","-0.15"
"2022/11/16","101T6000","코스피200 F 202306","319.05","321.96","323.36","-2.91","1.40","-1.33"
"2022/11/16","101T9000","코스피200 F 202309","321.85","321.96","325.66","-0.11","3.70","-1.17"
"2022/11/16","101TC000","코스피200 F 202312","325.10","321.96","327.95","3.14","5.99","-0.87"
"2022/11/16","101V6000","코스피200 F 202406","0.00","321.96","328.43",,"6.47",
"2022/11/16","101VC000","코스피200 F 202412","327.15","321.96","332.63","5.19","10.67","-1.65"
"2022/11/15","101SC000","코스피200 F 202212","323.00","322.31","323.12","0.69","0.81","-0.04"
"2022/11/15","101T3000","코스피200 F 202303","320.80","322.31","321.43","-1.51","-0.88","-0.20"
"2022/11/15","101T6000","코스피200 F 202306","321.75","322.31","323.75","-0.56","1.44","-0.62"
"2022/11/15","101T9000","코스피200 F 202309","324.70","322.31","326.05","2.39","3.74","-0.41"
"2022/11/15","101TC000","코스피200 F 202312","325.65","322.31","328.35","3.34","6.04","-0.82"
"2022/11/15","101V6000","코스피200 F 202406","0.00","322.31","328.83",,"6.52",
"2022/11/15","101VC000","코스피200 F 202412","0.00","322.31","333.04",,"10.73",
"2022/11/14","101SC000","코스피200 F 202212","322.60","321.53","322.37","1.07","0.84","0.07"
"2022/11/14","101T3000","코스피200 F 202303","320.25","321.53","320.68","-1.28","-0.85","-0.13"
"2022/11/14","101T6000","코스피200 F 202306","0.00","321.53","322.99",,"1.46",
"2022/11/14","101T9000","코스피200 F 202309","0.00","321.53","325.28",,"3.75",
"2022/11/14","101TC000","코스피200 F 202312","325.55","321.53","327.57","4.02","6.04","-0.62"
"2022/11/14","101V6000","코스피200 F 202406","0.00","321.53","328.04",,"6.51",
"2022/11/14","101VC000","코스피200 F 202412","330.50","321.53","332.23","8.97","10.70","-0.52"
"2022/11/11","101SC000","코스피200 F 202212","324.95","323.09","324.04","1.86","0.95","0.28"
"2022/11/11","101T3000","코스피200 F 202303","322.60","323.09","322.36","-0.49","-0.73","0.07"
"2022/11/11","101T6000","코스피200 F 202306","321.85","323.09","324.69","-1.24","1.60","-0.87"
"2022/11/11","101T9000","코스피200 F 202309","325.95","323.09","327.00","2.86","3.91","-0.32"
"2022/11/11","101TC000","코스피200 F 202312","327.85","323.09","329.30","4.76","6.21","-0.44"
"2022/11/11","101V6000","코스피200 F 202406","327.00","323.09","329.81","3.91","6.72","-0.85"
"2022/11/11","101VC000","코스피200 F 202412","331.50","323.09","334.03","8.41","10.94","-0.76"
"2022/11/10","101SC000","코스피200 F 202212","311.45","311.13","312.08","0.32","0.95","-0.20"
"2022/11/10","101T3000","코스피200 F 202303","309.25","311.13","310.28","-1.88","-0.85","-0.33"
"2022/11/10","101T6000","코스피200 F 202306","312.35","311.13","312.49","1.22","1.36","-0.04"
"2022/11/10","101T9000","코스피200 F 202309","0.00","311.13","314.68",,"3.55",
"2022/11/10","101TC000","코스피200 F 202312","0.00","311.13","316.86",,"5.73",
"2022/11/10","101V6000","코스피200 F 202406","0.00","311.13","317.12",,"5.99",
"2022/11/10","101VC000","코스피200 F 202412","0.00","311.13","321.11",,"9.98",
"2022/11/09","101SC000","코스피200 F 202212","316.25","315.23","316.22","1.02","0.99","0.01"
"2022/11/09","101T3000","코스피200 F 202303","314.00","315.23","314.47","-1.23","-0.76","-0.15"
"2022/11/09","101T6000","코스피200 F 202306","315.90","315.23","316.72","0.67","1.49","-0.26"
"2022/11/09","101T9000","코스피200 F 202309","317.50","315.23","318.95","2.27","3.72","-0.45"
"2022/11/09","101TC000","코스피200 F 202312","318.65","315.23","321.19","3.42","5.96","-0.79"
"2022/11/09","101V6000","코스피200 F 202406","319.50","315.23","321.53","4.27","6.30","-0.63"
"2022/11/09","101VC000","코스피200 F 202412","328.10","315.23","325.61","12.87","10.38","0.76"
"2022/11/08","101SC000","코스피200 F 202212","312.95","312.01","313.03","0.94","1.02","-0.03"
"2022/11/08","101T3000","코스피200 F 202303","310.85","312.01","311.24","-1.16","-0.77","-0.13"
"2022/11/08","101T6000","코스피200 F 202306","311.20","312.01","313.46","-0.81","1.45","-0.72"
"2022/11/08","101T9000","코스피200 F 202309","0.00","312.01","315.65",,"3.64",
"2022/11/08","101TC000","코스피200 F 202312","315.35","312.01","317.86","3.34","5.85","-0.79"
"2022/11/08","101V6000","코스피200 F 202406","0.00","312.01","318.14",,"6.13",
"2022/11/08","101VC000","코스피200 F 202412","324.00","312.01","322.16","11.99","10.15","0.57"
"2022/11/07","101SC000","코스피200 F 202212","309.00","307.87","308.91","1.13","1.04","0.03"
"2022/11/07","101T3000","코스피200 F 202303","306.65","307.87","307.08","-1.22","-0.79","-0.14"
"2022/11/07","101T6000","코스피200 F 202306","0.00","307.87","309.26",,"1.39",
"2022/11/07","101T9000","코스피200 F 202309","0.00","307.87","311.41",,"3.54",
"2022/11/07","101TC000","코스피200 F 202312","311.25","307.87","313.57","3.38","5.70","-0.74"
"2022/11/07","101V6000","코스피200 F 202406","0.00","307.87","313.77",,"5.90",
"2022/11/07","101VC000","코스피200 F 202412","0.00","307.87","317.71",,"9.84",
"2022/11/04","101SC000","코스피200 F 202212","305.40","304.33","305.46","1.07","1.13","-0.02"
"2022/11/04","101T3000","코스피200 F 202303","303.20","304.33","303.59","-1.13","-0.74","-0.13"
"2022/11/04","101T6000","코스피200 F 202306","0.00","304.33","305.74",,"1.41",
"2022/11/04","101T9000","코스피200 F 202309","302.90","304.33","307.85","-1.43","3.52","-1.61"
"2022/11/04","101TC000","코스피200 F 202312","306.55","304.33","309.92","2.22","5.59","-1.09"
"2022/11/04","101V6000","코스피200 F 202406","0.00","304.33","310.05",,"5.72",
"2022/11/04","101VC000","코스피200 F 202412","0.00","304.33","313.86",,"9.53",
"2022/11/03","101SC000","코스피200 F 202212","302.05","301.66","302.81","0.39","1.15","-0.25"
"2022/11/03","101T3000","코스피200 F 202303","299.60","301.66","300.92","-2.06","-0.74","-0.44"
"2022/11/03","101T6000","코스피200 F 202306","0.00","301.66","303.04",,"1.38",
"2022/11/03","101T9000","코스피200 F 202309","300.30","301.66","305.12","-1.36","3.46","-1.58"
"2022/11/03","101TC000","코스피200 F 202312","305.95","301.66","307.17","4.29","5.51","-0.40"
"2022/11/03","101V6000","코스피200 F 202406","0.00","301.66","307.24",,"5.58",
"2022/11/03","101VC000","코스피200 F 202412","0.00","301.66","311.00",,"9.34",
"2022/11/02","101SC000","코스피200 F 202212","304.45","303.87","305.06","0.58","1.19","-0.20"
"2022/11/02","101T3000","코스피200 F 202303","302.15","303.87","303.19","-1.72","-0.68","-0.34"
"2022/11/02","101T6000","코스피200 F 202306","303.85","303.87","305.33","-0.02","1.46","-0.48"
"2022/11/02","101T9000","코스피200 F 202309","0.00","303.87","307.44",,"3.57",
"2022/11/02","101TC000","코스피200 F 202312","0.00","303.87","309.55",,"5.68",
"2022/11/02","101V6000","코스피200 F 202406","0.00","303.87","309.67",,"5.80",
"2022/11/02","101VC000","코스피200 F 202412","0.00","303.87","313.50",,"9.63",
"2022/11/01","101SC000","코스피200 F 202212","303.90","303.88","305.10","0.02","1.22","-0.39"
"2022/11/01","101T3000","코스피200 F 202303","301.95","303.88","303.23","-1.93","-0.65","-0.42"
"2022/11/01","101T6000","코스피200 F 202306","303.00","303.88","305.38","-0.88","1.50","-0.78"
"2022/11/01","101T9000","코스피200 F 202309","305.00","303.88","307.48","1.12","3.60","-0.81"
"2022/11/01","101TC000","코스피200 F 202312","305.95","303.88","309.59","2.07","5.71","-1.18"
"2022/11/01","101V6000","코스피200 F 202406","0.00","303.88","309.71",,"5.83",
"2022/11/01","101VC000","코스피200 F 202412","0.00","303.88","313.55",,"9.67",
"2022/10/31","101SC000","코스피200 F 202212","300.70","299.58","300.82","1.12","1.24","-0.04"
"2022/10/31","101T3000","코스피200 F 202303","298.50","299.58","298.90","-1.08","-0.68","-0.13"
"2022/10/31","101T6000","코스피200 F 202306","0.00","299.58","300.99",,"1.41",
"2022/10/31","101T9000","코스피200 F 202309","300.25","299.58","303.04","0.67","3.46","-0.92"
"2022/10/31","101TC000","코스피200 F 202312","302.25","299.58","305.10","2.67","5.52","-0.93"
"2022/10/31","101V6000","코스피200 F 202406","0.00","299.58","305.12",,"5.54",
"2022/10/31","101VC000","코스피200 F 202412","309.75","299.58","308.86","10.17","9.28","0.29"
"2022/10/28","101SC000","코스피200 F 202212","295.80","295.06","296.37","0.74","1.31","-0.19"
"2022/10/28","101T3000","코스피200 F 202303","293.45","295.06","294.40","-1.61","-0.66","-0.32"
"2022/10/28","101T6000","코스피200 F 202306","0.00","295.06","296.44",,"1.38",
"2022/10/28","101T9000","코스피200 F 202309","297.10","295.06","298.43","2.04","3.37","-0.45"
"2022/10/28","101TC000","코스피200 F 202312","299.40","295.06","300.44","4.34","5.38","-0.35"
"2022/10/28","101V6000","코스피200 F 202406","0.00","295.06","300.36",,"5.30",
"2022/10/28","101VC000","코스피200 F 202412","309.75","295.06","303.99","14.69","8.93","1.89"
